date,당기순이익(손실),기타포괄손익,후속적으로 당기손익으로 재분류될 수 있는 항목,해외사업장환산외환차이,지분법자본변동,매도가능금융자산의 평가손익,후속적으로 당기손익으로 재분류되지 않는 항목,순확정급여부채의 재측정요소,기타포괄손익-공정가치 측정 금융자산평가이익,당기총포괄손익,"총 포괄손익, 지배기업의 소유주에게 귀속되는 지분","총 포괄손익, 비지배지분",유동자산,현금및현금성자산,단기금융상품,매출채권,기타채권,재고자산,유동계약자산,당기손익-공정가치 측정 금융자산,기타유동자산,매각예정비유동자산,비유동자산,장기금융상품,장기기타채권,기타포괄손익-공정가치 측정 금융자산,유형자산,무형자산,투자부동산,사용권자산,공동기업투자,기타비유동자산,자산총계,유동부채,단기차입금,매입채무,기타채무,유동성리스부채,계약부채,전환사채,파생상품부채,기타유동부채,기타충당부채,비유동부채,순확정급여부채,비유동리스부채,기타비유동부채,부채총계,지배기업의 소유주에게 귀속되는 자본,자본금,주식발행초과금,기타포괄손익누계액,기타자본항목,이익잉여금(결손금),비지배지분,자본총계,자본과부채총계,영업활동현금흐름,영업에서 창출된 현금흐름,이자수취,이자지급,배당금수취(영업),법인세의 환급(납부),투자활동현금흐름,장기금융상품의 감소,단기금융상품의 감소,기타채권의 대여,기타채권의 회수,당기손익-공정가치 측정 금융자산의 처분,당기손익-공정가치 측정 금융자산의 취득,기타포괄손익-공정가치 측정 금융자산 처분,투자부동산의 취득,유형자산의 처분,유형자산의 취득,무형자산의 취득,무형자산의 처분,임차보증금의 증가,임차보증금의 감소,공동기업의 투자,매각예정비유동자산처분,연결범위변동으로 인한 현금의 증감,재무활동현금흐름,전환사채의 발행,전환사채의 상환,단기차입금의 차입,단기차입금의 상환,리스부채의 감소,유상증자,주식발행비,비지배분의 순증감,현금및현금성자산의 순증감,기초현금및현금성자산,현금및현금성자산에 대한 환율변동효과,기말현금및현금성자산
20191231,-23800828887.0,26056692.0,-18254196.0,-16573989.0,-1680207.0,,44310888.0,43058338.0,1252550.0,-23774772195.0,-23774772195.0,,19950796544.0,3119146872.0,,2910639927.0,877302353.0,12744902343.0,19512991.0,,279292058.0,,8800750299.0,2500000.0,1100514374.0,250000000.0,1024127378.0,3840368870.0,93060000.0,2490179677.0,,,28751546843.0,22850840445.0,920000000.0,3448411766.0,3564226925.0,1056663999.0,57333469.0,11285045378.0,2422859096.0,96299812.0,,2697511652.0,565902509.0,2121647319.0,9961824.0,25548352097.0,3203194746.0,7292807500.0,22235174448.0,-2262231.0,576427185.0,-26898952156.0,,3203194746.0,28751546843.0,3925234103.0,4561122125.0,78814656.0,735249986.0,,-20547308.0,1034260374.0,,200000000.0,-80000000.0,105000000.0,22360800.0,,1537550.0,,130000000.0,488500000.0,30328374.0,13928374.0,1000000.0,1510600000.0,,48613532.0,-397951508.0,-6286925280.0,6030000000.0,11600000000.0,4688201381.0,2921000000.0,-2484126661.0,,,,-1327430803.0,4446577675.0,,3119146872.0
20181231,-10577608956.0,-116696871.0,-72462332.0,-77471196.0,5008864.0,,-44234539.0,-44234539.0,,-10694305827.0,-10694305827.0,,45977706175.0,4446577675.0,200000000.0,5484923701.0,9332703819.0,13063585496.0,21932232.0,746339610.0,3772511667.0,8909131975.0,20556595332.0,4500000.0,6844832249.0,250285000.0,1560787795.0,7759714900.0,393815027.0,,2416883570.0,1325776791.0,66534301507.0,35282846484.0,700000000.0,3867048061.0,3917156054.0,,316146562.0,20911834100.0,4704922996.0,865738711.0,,1216834915.0,1187345771.0,,29489144.0,36499681399.0,30034620108.0,58342461000.0,22235174448.0,15991965.0,679714300.0,-51238721605.0,,30034620108.0,66534301507.0,-3981329365.0,-2884792757.0,99365306.0,1185352466.0,,10549448.0,-20667134764.0,,,-25368590713.0,10425113106.0,3150000000.0,-4066547051.0,,7009131975.0,4545454.0,1264816143.0,17856633.0,118000000.0,,400300000.0,,,2961849191.0,20136142763.0,17410000000.0,2300000000.0,1253317388.0,,,4070688955.0,297863580.0,,-4512321366.0,8958904673.0,-5632.0,4446577675.0
20171231,-21293120547.0,289766250.0,161144842.0,172622729.0,-5590888.0,-5886999.0,128621408.0,128621408.0,,-21003354297.0,-21000552774.0,-2801523.0,30911009090.0,8958904673.0,200000000.0,4770692380.0,2395547098.0,13969418628.0,,,616446311.0,,25128756949.0,4500000.0,6780317571.0,7472653399.0,1601017973.0,8092934797.0,393815027.0,,107011284.0,676506898.0,56039766039.0,26333632989.0,,3855270233.0,10685769514.0,,,11314372697.0,,347482482.0,130738063.0,870375285.0,862950781.0,,7424504.0,27204008274.0,28835559288.0,45913037000.0,21320525635.0,88454297.0,2207555978.0,-40694013622.0,198477.0,28835757765.0,56039766039.0,-4036194678.0,-3973436200.0,68375541.0,202602739.0,7636800.0,-63831920.0,-8771348149.0,1000000.0,,,,1696025275.0,-10000000000.0,,,75454545.0,484596779.0,27304190.0,,,84200000.0,-116127000.0,,,13174376790.0,5000000000.0,200000000.0,,,,8621474000.0,250097210.0,3000000.0,366833963.0,8592101464.0,-30754.0,8958904673.0
