"[D431410] Statement of comprehensive income, by function of expense - Consolidated financial statements (Unit: KRW)","[D431410] Statement of comprehensive income, by function of expense - Consolidated financial statements (Unit: KRW)","[D431410] Statement of comprehensive income, by function of expense - Consolidated financial statements (Unit: KRW)","[D431410] Statement of comprehensive income, by function of expense - Consolidated financial statements (Unit: KRW)","[D431410] Statement of comprehensive income, by function of expense - Consolidated financial statements (Unit: KRW)","[D431410] Statement of comprehensive income, by function of expense - Consolidated financial statements (Unit: KRW)","[D431410] Statement of comprehensive income, by function of expense - Consolidated financial statements (Unit: KRW)",20190101-20191231,20180101-20181231,20170101-20171231
concept_id,label_ko,label_en,class0,class1,class2,class3,"('연결재무제표',)","('연결재무제표',)","('연결재무제표',)"
ifrs-full_Revenue,수익(매출액),Revenue(Sales),포괄손익계산서 [abstract],수익(매출액),,,121604632064.0,233974936899.0,311847747945.0
ifrs-full_CostOfSales,매출원가,Cost of sales,포괄손익계산서 [abstract],매출원가,,,87255802557.0,175720516026.0,256124646625.0
ifrs-full_GrossProfit,매출총이익,Gross profit,포괄손익계산서 [abstract],매출총이익,,,34348829507.0,58254420873.0,55723101320.0
dart_TotalSellingGeneralAdministrativeExpenses,판매비와관리비,Selling general administrative expenses,포괄손익계산서 [abstract],판매비와관리비,,,20053201930.0,18555722357.0,18844350199.0
dart_OperatingIncomeLoss,영업이익(손실),Operating income(loss),포괄손익계산서 [abstract],영업이익(손실),,,14295627577.0,39698698516.0,36878751121.0
dart_OtherGains,기타이익,Other gains,포괄손익계산서 [abstract],기타이익,,,900614181.0,1178480823.0,335585014.0
dart_OtherLosses,기타손실,Other losses,포괄손익계산서 [abstract],기타손실,,,59092270.0,5452474845.0,2530396000.0
ifrs-full_FinanceIncome,금융수익,Finance income,포괄손익계산서 [abstract],금융수익,,,2748148957.0,2761130139.0,1013881760.0
ifrs-full_FinanceCosts,금융원가,Finance costs,포괄손익계산서 [abstract],금융원가,,,1893965792.0,3954224513.0,6946985260.0
entity00298377_udf_IS_202032511555844_StatementOfComprehensiveIncomeAbstract,지분법손익,Equity method gains and losses,포괄손익계산서 [abstract],지분법손익,,,-30649541.0,33267598.0,
ifrs-full_ProfitLossBeforeTax,법인세비용차감전순이익(손실),Profit (loss) before tax,포괄손익계산서 [abstract],법인세비용차감전순이익(손실),,,16021982194.0,34198342522.0,28750836635.0
ifrs-full_IncomeTaxExpenseContinuingOperations,법인세비용,Income tax expense,포괄손익계산서 [abstract],법인세비용,,,4870213816.0,4364715421.0,4259633806.0
ifrs-full_ProfitLoss,당기순이익(손실),Profit (loss),포괄손익계산서 [abstract],당기순이익(손실),,,11151768378.0,29833627101.0,24491202829.0
