,company
0,데코앤이
1,신텍
2,금오하이텍
3,에이치앤아이
4,티에스엠텍
5,우양에이치씨
6,배명금속
7,금강제강
8,풍림산업
9,미주제강
10,제이콤
11,인네트
12,신세계톰보이
13,에스피코프
14,쌈지
15,카라반케이디이
16,유리이에스
17,아이비진
18,우영
19,알루코
20,케이티씨텔레콤
21,아이텍스필
22,현주컴퓨터
23,넥스텔
24,지에스엔텍
25,현대멀티캡
26,중앙제지
27,테크메이트
28,텔슨전자
29,금강화섬
30,호성
31,대호
32,모닷텔
33,화림모드
34,서통
35,계몽사
36,코리아링크
37,시스컴
38,정산애강
39,소프트윈
40,심스밸리
41,코닉스
42,유니씨앤티
43,아이씨켐
44,디지텔
45,삼한콘트롤스
46,피어리스
47,정일이엔씨
48,삼산
49,교하산업
50,아진산업
51,주화산업
52,라인건설
53,대륭산업
54,한국종합철관
