date,유동자산,현금및현금성자산,매출채권 및 기타유동채권,유동 당기손익-공정가치 의무 측정 금융자산,기타유동금융자산,기타유동자산,재고자산,비유동자산,유형자산,사용권자산,영업권,영업권 이외의 무형자산,장기매출채권 및 기타비유동채권,기타비유동금융자산,비유동 기타포괄손익-공정가치 측정 금융자산,비유동 당기손익-공정가치 의무 측정 금융자산,상각후원가측정유가증권,관계기업에 대한 투자자산,투자부동산,이연법인세자산,기타비유동자산,자산총계,유동부채,매입채무 및 기타유동채무,단기차입금,유동성장기차입금,유동성신주인수권부사채,유동성전환사채,유동성사채,유동리스부채,당기법인세부채,유동파생상품부채,기타유동부채,비유동부채,장기매입채무 및 기타비유동채무,장기차입금,신주인수권부사채,전환사채,비유동리스부채,부채총계,지배기업의 소유주에게 귀속되는 자본,자본금,주식발행초과금,기타자본구성요소,기타포괄손익누계액,이익잉여금(결손금),비지배지분,자본총계,자본과부채총계,company
20191231,40092142943.0,11110915080.0,19748688241.0,2072566650.0,3890000000.0,232169279.0,3037803693.0,60305166633.0,23704846305.0,21025757.0,12355371833.0,6546794291.0,949404840.0,99000000.0,6314004553.0,2478224358.0,100000000.0,6609123117.0,,1127371579.0,,100397309576.0,56031358178.0,18995167756.0,15998000000.0,2154257150.0,2281762520.0,12124657644.0,1500000000.0,13043379.0,49613134.0,1573175000.0,1341681595.0,6185806466.0,27500000.0,6149900000.0,,,8406466.0,62217164644.0,27921011950.0,48362249000.0,11825659505.0,-14365847402.0,137913602.0,-18038962755.0,10259132982.0,38180144932.0,100397309576.0,SGA
20181231,72299333082.0,17856014689.0,34032856006.0,2216439475.0,9320000000.0,873279435.0,8000743477.0,60657118036.0,17862100759.0,,14016120678.0,7534292253.0,1243457770.0,117000000.0,7978139955.0,6631646909.0,100000000.0,1458947016.0,,3715412696.0,,132956451118.0,40498391054.0,20527160409.0,5284861955.0,1214257141.0,,11053372002.0,,,49613134.0,,2369126413.0,23630749461.0,458780000.0,7304157149.0,2111137774.0,13756674538.0,,64129140515.0,40669454437.0,48362249500.0,35022797577.0,-17383162161.0,-4129509942.0,-21202920537.0,28157856166.0,68827310603.0,132956451118.0,SGA
20171231,81394442916.0,9409914763.0,47424205868.0,,12183909890.0,592621806.0,11783790589.0,65924496827.0,19294568271.0,,14889537985.0,9211845821.0,1654574061.0,9470895482.0,,,,1458947016.0,7092708483.0,2851419708.0,,147318939743.0,36894397389.0,26793245616.0,5303270860.0,814257141.0,,1654227374.0,,,717262479.0,,1612133919.0,31485206120.0,877400000.0,9253414289.0,1952876650.0,19401515181.0,,68379603509.0,44965448326.0,44967726000.0,32142069314.0,-9771661688.0,-2933452468.0,-19439232832.0,33973887908.0,78939336234.0,147318939743.0,SGA
