date,유동자산,현금및현금성자산,단기금융상품,매출채권 및 수취채권,기타포괄손익-공정가치 금융자산,재고자산,기타자산,비유동자산,장기금융상품,매도가능금융자산,기타포괄손익-공정가치금융자산,당기손익-공정가치금융자산,유형자산,사용권자산,무형자산,기타자산,이연법인세자산,자산총계,유동부채,매입채무 및 미지급금,단기차입금,유동성장기부채,유동성사채,유동성금융리스부채,유동성리스부채,충당부채,기타부채,비유동부채,사채,장기차입금,장기미지급금,금융리스부채,리스부채,순확정급여부채,이연법인세부채,부채총계,지배기업의 소유주에게 귀속되는 자본,자본금,자본잉여금,기타포괄손익누계액,이익잉여금(결손금),비지배지분,자본총계,자본과부채총계,company
20191231,51775484589.0,2524081832.0,1380.0,21884548957.0,,23482420100.0,3884432320.0,58767185671.0,546008608.0,,4768350.0,358831535.0,48026194034.0,4040261077.0,4525125411.0,550004989.0,715991667.0,110542670260.0,57880209654.0,16420528793.0,28012881496.0,1433333324.0,3100000000.0,,1453123177.0,374978573.0,7085364291.0,14599456050.0,3500000000.0,1541666687.0,1147931768.0,,1724638254.0,6381690482.0,303528859.0,72479665704.0,38527447249.0,49830671500.0,1413663558.0,5297073913.0,-18013961722.0,-464442693.0,38063004556.0,110542670260.0,대성엘텍
20181231,54378498057.0,1590880712.0,1380.0,24732939875.0,206467810.0,21707056150.0,6141152130.0,55449730348.0,450008608.0,,9100080.0,328000000.0,42851662904.0,,9394987381.0,433662612.0,1982308763.0,109828228405.0,53013984273.0,21427029975.0,23233049483.0,1739958122.0,,845292274.0,,559912054.0,5208742365.0,13778222237.0,3100000000.0,2991291884.0,788329983.0,353831871.0,,6544768499.0,,66792206510.0,43449365875.0,49830671500.0,1258233884.0,542203782.0,-8181743291.0,-413343980.0,43036021895.0,109828228405.0,대성엘텍
20171231,53488221607.0,3133295643.0,602101284.0,25410553028.0,,20025770066.0,4316501586.0,53362244455.0,619008608.0,304765760.0,,,43046019880.0,,7767420153.0,682271700.0,942758354.0,106850466062.0,54003216878.0,18429024293.0,24096044240.0,,5000000000.0,1095459992.0,,929705589.0,4452982764.0,6050243038.0,,,91275958.0,1199680392.0,,4759286688.0,,60053459916.0,46797006146.0,49631074000.0,802750122.0,355591048.0,-3992409024.0,,46797006146.0,106850466062.0,대성엘텍
