date,유동자산,현금및현금성자산,매출채권및기타채권,단기금융상품,재고자산,기타금융자산,기타유동자산,당기법인세자산,비유동자산,장기금융상품,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,유형자산,무형자산,기타금융자산,이연법인세자산,자산총계,유동부채,매입채무및기타채무,판매보증충당부채,기타유동부채,당기법인세부채,단기차입금,유동성장기차입금,유동리스부채,비유동부채,장기차입금,순확정급여부채,비유동리스부채,이연법인세부채,부채총계,지배기업의 소유주에게 귀속되는 자본,자본금,기타불입자본,기타자본구성요소,이익잉여금(결손금),자본총계,자본과부채총계,company
20191231,55954161504.0,13505718747.0,27612163823.0,,13193119561.0,576860800.0,1066298573.0,,64080840733.0,,493205747.0,84050979.0,61599805689.0,417654144.0,1273121594.0,213002580.0,120035002237.0,27134512055.0,15447238820.0,972368314.0,4312137005.0,562441532.0,3620000000.0,2200000000.0,20326384.0,27528852566.0,24752050000.0,2774020690.0,2781876.0,,54663364621.0,,7648301500.0,19256035576.0,-73616413.0,38540916953.0,65371637616.0,120035002237.0,로체시스템즈
20181231,52178669172.0,23472503411.0,11495533729.0,,14612543115.0,664343600.0,1909502897.0,24242420.0,42339304956.0,,938865052.0,84050979.0,37174656562.0,564303207.0,3333893227.0,243535929.0,94517974128.0,13032051714.0,5922265497.0,1017177497.0,2292608720.0,,3800000000.0,,,16915758391.0,15197700000.0,1718058391.0,,,29947810105.0,,7648301500.0,19256035576.0,-91591461.0,37757418408.0,64570164023.0,94517974128.0,로체시스템즈
20171231,55048030735.0,20079437486.0,11891303892.0,5000000000.0,16935067270.0,535340500.0,606881587.0,,30076149670.0,781680624.0,,84050979.0,25403886164.0,696652705.0,3109879198.0,,85124180405.0,15495862821.0,7681467221.0,2739117245.0,139543732.0,935734623.0,4000000000.0,,,2331972994.0,,2196718103.0,,135254891.0,17827835815.0,,7648301500.0,20748105766.0,-25784647.0,38925721971.0,67296344590.0,85124180405.0,로체시스템즈
