date,유동자산,현금및현금성자산,단기금융상품,매출채권,기타수취채권,재고자산,당기법인세자산,기타자산,비유동자산,보험상품자산,관계기업에 대한 투자자산,비유동매도가능금융자산,비유동 기타포괄손익-공정가치 측정 금융자산,유형자산,무형자산,기타수취채권,이연법인세자산,매각예정비유동자산,자산총계,유동부채,매입채무,단기차입금,유동성장기차입금,유동성전환사채,유동성금융리스부채,기타지급채무,유동파생상품부채,기타부채,비유동부채,비유동금융리스부채,전환사채,확정급여부채,장기차입금,기타지급채무,기타비유동부채,장기임대보증금,부채총계,지배기업의 소유주에게 귀속되는 자본,자본금,자본잉여금,이익잉여금(결손금),기타자본구성요소,비지배지분,자본총계,자본과부채총계,company
20191231,21906511716.0,1542176649.0,1578267236.0,7618700466.0,741544744.0,6885347038.0,554250.0,3539921333.0,10297172455.0,6000000.0,,,20660000.0,7883351535.0,270753183.0,2116407737.0,,15629496090.0,47833180261.0,17264221342.0,7880588570.0,2000000000.0,,,,2397941822.0,,4985690950.0,5903836047.0,,2746823226.0,145759577.0,2000000000.0,,996253244.0,15000000.0,23168057389.0,24665122872.0,30866433000.0,42548110045.0,-48749420173.0,,,24665122872.0,47833180261.0,상상인인더스트리
20181231,42236780053.0,1702443577.0,28968881750.0,2471656646.0,996756537.0,6498458354.0,2052899.0,1596530290.0,27489345445.0,544094240.0,,,65418570.0,25936493284.0,297069351.0,646270000.0,,,69726125498.0,32813368101.0,3860667533.0,7911632653.0,,,,20873116758.0,,167951157.0,8177130064.0,,7628078323.0,264441741.0,,,284610000.0,,40990498165.0,28735627333.0,19416918500.0,46284198072.0,-36965489239.0,,,28735627333.0,69726125498.0,상상인인더스트리
20171231,38289162664.0,7141528011.0,,6818346558.0,10243674402.0,12704892571.0,207044156.0,1173676966.0,129981226898.0,459262068.0,4639061870.0,65418570.0,,117487602361.0,3583890947.0,2239877904.0,1506113178.0,,168270389562.0,108163412241.0,11736204702.0,40185424161.0,19917743000.0,19285283356.0,1274196966.0,8717910096.0,5736167000.0,1310482960.0,2708363821.0,1003337620.0,,1420416201.0,,284610000.0,,,110871776062.0,57889584818.0,18068799000.0,32027115803.0,7614360705.0,179309310.0,-490971318.0,57398613500.0,168270389562.0,상상인인더스트리
