date,유동자산,현금및현금성자산,단기금융상품,매출채권,미수금,재고자산,유동파생상품자산,기타유동자산,비유동자산,장기금융상품,기타금융상품,장기매출채권,유형자산,무형자산,사용권자산,관계기업에 대한 투자자산,비유동파생상품자산,이연법인세자산,기타비유동금융자산,자산총계,유동부채,매입채무,미지급금,단기차입금,유동성장기차입금,유동성사채,유동성전환사채,기타유동부채,유동리스부채,유동파생상품부채,비유동부채,장기미지급금,장기차입금,일반사채,전환사채,전환상환우선주부채,비유동리스부채,기타비유동부채,비유동충당부채,순확정급여부채,비유동파생상품부채,이연법인세부채,부채총계,지배기업지분,자본금,자본잉여금,기타포괄손익누계액,기타자본항목,이익잉여금(결손금),비지배지분,자본총계,자본과부채총계,company
20191231,216549408356.0,28741241978.0,6124675530.0,21208238716.0,2168527270.0,152615809899.0,,5690914963.0,362206821855.0,1035615599.0,236995713.0,2749726856.0,152722956639.0,176144412381.0,5615547696.0,21961581219.0,253136000.0,799263552.0,687586200.0,578756230211.0,145610092341.0,24570339944.0,5679057984.0,65500000000.0,10275701269.0,1059315069.0,21331166319.0,6641966046.0,979137918.0,9573407792.0,215079252905.0,331872278.0,137793681950.0,4887005108.0,28161807020.0,,5351849129.0,,781823835.0,9523895645.0,,28247317940.0,360689345246.0,189417852510.0,12839826000.0,171108489880.0,-80039477.0,2783081959.0,2766494148.0,28649032455.0,218066884965.0,578756230211.0,아스트
20181231,191498312495.0,15517814452.0,5590000000.0,45919069525.0,10717007751.0,110000096357.0,,3754324410.0,203554691061.0,776221350.0,1134766946.0,24683224251.0,147344067598.0,5569586744.0,,22066795514.0,253136000.0,1286138478.0,440754180.0,395053003556.0,107664618904.0,29508567023.0,6658283424.0,57602171491.0,9042240000.0,,1949585742.0,2717283433.0,,186487791.0,166825736048.0,281822528.0,84415800000.0,,48712162002.0,15647867054.0,,587777053.0,,7962276411.0,9218031000.0,,274490354952.0,104075172997.0,7857548500.0,76253403669.0,29426768.0,15537211037.0,4397583023.0,16487475607.0,120562648604.0,395053003556.0,아스트
20171231,143166918162.0,23058301774.0,6881400000.0,26466666692.0,10905132888.0,71450996354.0,147663923.0,4256756531.0,167338693882.0,594200710.0,1110266946.0,23340056794.0,113349098061.0,5242912722.0,,22058340995.0,,1086131384.0,557686270.0,310505612044.0,101699134197.0,23735374460.0,4480155646.0,44309082610.0,9984732000.0,,17657966017.0,785642464.0,,746181000.0,93713343575.0,148983073.0,48841300000.0,,25261117937.0,13340550574.0,,,,6121391991.0,,,195412477772.0,98974417935.0,7369619500.0,64702161710.0,310490761.0,24842569180.0,1749576784.0,16118716337.0,115093134272.0,310505612044.0,아스트
