date,유동자산,현금및현금성자산,매출채권 및 기타유동채권,매출채권,대손충당금,기타유동채권,단기미청구공사,재고자산,기타유동금융자산,기타유동자산,비유동자산,기타비유동금융자산,비유동매도가능금융자산,비유동 기타포괄손익-공정가치 측정 금융자산,종속기업 및 관계기업에 투자자산,관계기업에 대한 투자자산,투자부동산,유형자산,영업권 이외의 무형자산,이연법인세자산,기타비유동자산,자산총계,유동부채,매입채무 및 기타유동채무,단기매입채무 및 기타채무,단기초과청구공사,단기차입금,유동성전환사채,유동리스부채,기타유동부채,당기법인세부채,비유동부채,장기매입채무 및 기타비유동채무,장기매입채무,장기차입금,전환사채,비유동리스부채,순확정급여부채,비유동충당부채,기타비유동부채,이연법인세부채,부채총계,지배기업의 소유주에게 귀속되는 자본,자본금,자본잉여금,기타자본구성요소,기타포괄손익누계액,이익잉여금(결손금),자본총계,자본과부채총계,company
20191231,131397303916.0,18790354214.0,50534794198.0,44874880906.0,1487935505.0,7147848797.0,,58508655281.0,,3563500223.0,72375054139.0,923825549.0,730000000.0,193825549.0,937381943.0,937381943.0,285168132.0,47799244480.0,18711699014.0,2926939240.0,790795781.0,203772358055.0,47154563217.0,42338034001.0,30042319555.0,,7993680000.0,4198555475.0,103478971.0,1881596651.0,2934932565.0,9562398873.0,5278138845.0,,5165240000.0,,112898845.0,2406696037.0,1877563991.0,,,56716962090.0,147055395965.0,8759989000.0,65810510013.0,-9108508996.0,-82816072.0,81676222020.0,147055395965.0,203772358055.0,아이씨디
20181231,114191717827.0,10750550968.0,66147078391.0,60127162491.0,569000000.0,6588915900.0,,34292653549.0,0.0,3001434919.0,77032458717.0,896825549.0,703000000.0,193825549.0,716732402.0,716732402.0,293073168.0,51398023260.0,19388971148.0,3136492583.0,1202340607.0,191224176544.0,46662982354.0,38116028238.0,9283123399.0,,19863680000.0,8969224839.0,,5333769633.0,3213184483.0,13162646640.0,6058920000.0,0.0,6058920000.0,0.0,,5043281362.0,2030445278.0,30000000.0,0.0,59825628994.0,131398547550.0,8373248500.0,58473015668.0,-8261054942.0,-87034801.0,72900373125.0,131398547550.0,191224176544.0,아이씨디
20171231,155846082566.0,16299029397.0,119616639502.0,47307348661.0,,,72309290841.0,14331247801.0,1356127185.0,4243038681.0,80384203003.0,657000000.0,657000000.0,,,,,51704690831.0,26230349798.0,234589920.0,1557572454.0,236230285569.0,86333726899.0,73900989613.0,28503532183.0,752622097.0,24996400000.0,19648435333.0,,6231811207.0,6200926079.0,15756154919.0,9207056926.0,154456926.0,9052600000.0,,,5511477348.0,1007620645.0,30000000.0,,102089881818.0,134140403751.0,8323248500.0,62746377182.0,-3226835308.0,-5404215.0,66303017592.0,134140403751.0,236230285569.0,아이씨디
