date,유동자산,현금및현금성자산,단기금융자산,당기손익-공정가치금융자산,단기매도가능금융자산,매출채권,단기대여금,기타수취채권,당기법인세자산,기타유동자산,재고자산,비유동자산,기타포괄손익-공정가치금융자산,장기매출채권,장기대여금,기타비유동수취채권,당기손익-공정가치금융자산,유형자산,사용권자산,무형자산,이연법인세자산,기타비유동자산,자산총계,유동부채,매입채무,단기차입금,유동성장기차입금,기타금융부채,기타금융부채(리스),기타유동부채,전환사채,파생상품부채,당기법인세부채,비유동부채,장기차입금,기타비유동금융부채,기타비유동금융부채(리스),기타비유동부채,확정급여부채,전환사채,파생상품부채,제품보증충당부채,부채총계,지배기업의 소유주에게 귀속되는 자본,자본금,기타자본구성요소,기타포괄손익누계액,이익잉여금,비지배지분,자본총계,자본과부채총계,company
20191231,103433097437.0,36540746158.0,1263089670.0,7934304440.0,,27827274099.0,751300908.0,940321294.0,20461833.0,2543930762.0,25611668273.0,106599304231.0,1922613330.0,1462800000.0,1605875178.0,509688064.0,960000000.0,83743959271.0,2423132939.0,9793261357.0,3430065509.0,747908583.0,210032401668.0,50156583593.0,11331087136.0,18000000000.0,3600000000.0,8390836567.0,893089916.0,950045742.0,6511371551.0,345975000.0,134177681.0,33326405754.0,4400000000.0,692722159.0,1451321993.0,6681475.0,190419743.0,19127779010.0,,7457481374.0,83482989347.0,125271830745.0,6629128000.0,13663039989.0,368812500.0,104610850256.0,1277581576.0,126549412321.0,210032401668.0,엘오티베큠
20181231,84368015380.0,40164096349.0,2007897700.0,5110172500.0,,11891714196.0,300514562.0,1486138199.0,,1973034602.0,21434447272.0,91084853904.0,1725929908.0,,280414990.0,755705993.0,480000000.0,73228267608.0,,11466742335.0,3002313070.0,145480000.0,175452869284.0,44348309252.0,7174442544.0,18000000000.0,,10175443504.0,,1065828908.0,6099623633.0,737962500.0,1095008163.0,7763054272.0,,579351996.0,,105267819.0,294555168.0,,,6783879289.0,52111363524.0,121513152277.0,6629128000.0,11856852137.0,-131245456.0,103158417596.0,1828353483.0,123341505760.0,175452869284.0,엘오티베큠
20171231,88877070846.0,37254075635.0,3727555672.0,9211646079.0,3000000000.0,14675895225.0,289436202.0,1147279085.0,,585348080.0,18985834868.0,64215719028.0,1808308448.0,,104601635.0,1487205000.0,,44691828197.0,,13052918191.0,2902797557.0,168060000.0,153092789874.0,29260784236.0,9570871490.0,9520000000.0,,5502711348.0,,448628196.0,,,4218573202.0,16160995224.0,,,,205525119.0,1197854933.0,7618550239.0,50660000.0,7088404933.0,45421779460.0,106231793469.0,6301148000.0,12145043353.0,182608240.0,87602993876.0,1439216945.0,107671010414.0,153092789874.0,엘오티베큠
