date,자산,Ⅰ.유동자산,현금및현금성자산,매출채권,기타채권,기타금융자산,재고자산,기타유동자산,당기법인세자산,Ⅱ.비유동자산,기타금융자산,유형자산,무형자산,이연법인세자산,자산총계,부채,Ⅰ.유동부채,매입채무,기타채무,단기차입금,기타유동부채,미지급법인세,Ⅱ.비유동부채,기타채무,기타금융부채,퇴직급여부채,부채총계,자본,Ⅰ.자본금,Ⅱ.자본잉여금,Ⅲ.기타자본,Ⅳ.이익잉여금,자본총계,부채및자본총계,company
Statement of financial position(Unit: KWR).1,,,"25,27","5,27,28","6,27","7,25,27",8,9,,,"7,27",10,11,24,,,,27,"12,27,28","13,25,27",14,24,,"12,27","15,27",16,,,17,17,18,,,,위닉스
20181231,,7707744668.0,621136704.0,4876348822.0,126353070.0,1000243779.0,882024776.0,88252137.0,113385380.0,7606561997.0,203112250.0,5402112508.0,26817607.0,1974519632.0,15314306665.0,,8667526751.0,1200900852.0,1153091501.0,6190000000.0,123534398.0,,630364716.0,47253530.0,16000000.0,567111186.0,9297891467.0,,9900015000.0,1068343186.0,-5126826796.0,174883808.0,6016415198.0,15314306665.0,위닉스
20171231,,6758842440.0,365600382.0,3951834448.0,291554645.0,1000243779.0,1077650610.0,70244246.0,1714330.0,5611673579.0,259363950.0,5320789539.0,31520090.0,,12370516019.0,,8558217400.0,1020236364.0,918137761.0,6134000000.0,314059890.0,171783385.0,2811693468.0,63784876.0,16000000.0,2731908592.0,11369910868.0,,9899965000.0,14709068286.0,-5126791796.0,-18481636339.0,1000605151.0,12370516019.0,위닉스
