date,유동자산,현금및현금성자산,매출채권,기타금융자산,기타유동자산,재고자산,매각예정비유동자산,단기금융상품,비유동자산,유형자산,사용권자산,무형자산,기타비유동금융자산,이연법인세자산,만기보유금융자산,자산총계,유동부채,매입채무,미지급금,미지급법인세,선수금,단기차입금,유동성장기차입금,리스부채,기타유동부채,비유동부채,장기차입금,순확정급여부채,리스부채,이연법인세부채,부채총계,지배기업의 소유주에게 귀속되는 자본,자본금,자본잉여금,기타포괄손익누계액,이익잉여금(결손금),자본총계,자본과부채총계,company
20191231,60913372.0,4716975.0,21006276.0,287826.0,534178.0,25568798.0,8799319.0,,38709500.0,32291902.0,5288365.0,311468.0,286277.0,531488.0,,99622872.0,33250299.0,11162779.0,3999745.0,302421.0,2611630.0,2418380.0,11112993.0,1215917.0,426434.0,13578425.0,8299390.0,688546.0,4135011.0,455478.0,46828724.0,,4966967.0,62721656.0,-64890.0,-14829585.0,52794148.0,99622872.0,잉글우드랩
20181231,53014668.0,988888.0,19706642.0,78585.0,3607967.0,28632586.0,,,40691493.0,40313838.0,,251619.0,120494.0,5542.0,,93706161.0,27236710.0,11875352.0,2811480.0,,2113872.0,4252605.0,5704577.0,,478824.0,15753561.0,14359279.0,922631.0,,471651.0,42990271.0,,4966967.0,62721656.0,-196988.0,-16775745.0,50715890.0,93706161.0,잉글우드랩
20171231,43367536.0,6555088.0,14276859.0,365345.0,3155084.0,19003960.0,,11200.0,42918325.0,32803530.0,,3273640.0,2341155.0,,4500000.0,86285861.0,18228887.0,6307165.0,2703742.0,,1794615.0,2393724.0,3851560.0,,1178081.0,11746666.0,10993354.0,505433.0,,247879.0,29975553.0,,4966967.0,62721656.0,36307.0,-11414622.0,56310308.0,86285861.0,잉글우드랩
