date,매출액,매출원가,매출총이익,판매비와관리비,영업손익,기타수익,기타비용,금융수익,금융비용,법인세비용차감전순이익(손실),법인세비용,계속영업당기순손익,중단영업손익,당기순손익,기타포괄손익,후속적으로 당기손익으로 재분류되는 항목,기타포괄손익-공정가치 금융자산 평가손익,기타포괄손익-공정가치 금융자산 처분으로 인한 재분류,해외사업환산손익,해외사업환산손익의 재분류,후속적으로 당기손익으로 재분류되지 않는 항목,순확정급여부채의 재측정요소,기타포괄손익-공정가치 금융자산 평가손익,유형자산재평가손익,당기총포괄손익,지배기업의 소유주지분,비지배지분,지배기업의 소유주지분,비지배지분,계속영업 주당손익,중단영업 주당손익,company
20191231,377405556063.0,370241620789.0,7163935274.0,14074354078.0,-6910418804.0,1237911991.0,3327519668.0,3337517446.0,4726841037.0,-10389350072.0,302621920.0,-10691971992.0,746271938.0,-9945700054.0,4817253041.0,-673455839.0,,,83295903.0,756751742.0,5490708880.0,62382910.0,-3378750.0,5431704720.0,-5128447013.0,-9897642389.0,-48057665.0,-5077348300.0,-51098713.0,-107.0,7.0,대성엘텍
20181231,348076303630.0,336516538691.0,11559764939.0,12974012734.0,-1414247795.0,1350843050.0,1575077581.0,2107507472.0,3003862841.0,-2534837695.0,124051710.0,-2658889405.0,-141054156.0,-2799943561.0,-1532743723.0,-150608035.0,,,-150608035.0,,-1382135688.0,-1380056457.0,-2079231.0,,-4332687284.0,-2791240954.0,-8702607.0,-4342021533.0,9334249.0,-27.0,-1.0,대성엘텍
20171231,350575738942.0,335628058948.0,14947679994.0,12884533470.0,2063146524.0,1040909287.0,3438174631.0,1402063523.0,4045154309.0,-2977209606.0,8537514.0,-2985747120.0,-1102181711.0,-4087928831.0,1307236794.0,195160950.0,-4965059.0,,200126009.0,,1112075844.0,1112075844.0,,,-2780692037.0,-4087928831.0,,-2780692037.0,,-30.0,-11.0,대성엘텍
