date,수익(매출액),매출원가,매출총이익,판매비와관리비,영업이익(손실),기타이익,기타손실,금융수익,금융원가,법인세비용차감전순이익(손실),법인세비용,계속영업이익(손실),중단영업이익(손실),당기순이익(손실),지배기업소유주지분,계속영업이익,중단영업이익(손실),비지배지분,계속영업이익,중단영업이익(손실),기타포괄손익,당기손익으로 재분류되지 않는항목(세후기타포괄손익),당기손익으로 재분류될 수 있는 항목(세후기타포괄손익),해외사업환산손익,"총 포괄손익, 지배기업의 소유주에게 귀속되는 지분","총 포괄손익, 비지배지분",기본주당이익(손실),계속영업기본주당이익(손실),중단영업기본주당이익(손실),희석주당이익(손실),계속영업희석주당이익(손실),중단영업희석주당이익(손실),company
20191231,37466323475.0,32727623278.0,4738700197.0,4426892231.0,311807966.0,424121077.0,307921324.0,608907831.0,1000457806.0,36457744.0,-106279555.0,142737299.0,1177257361.0,1319994660.0,1218981720.0,142737299.0,1076244421.0,101012940.0,0.0,101012940.0,172833224.0,0.0,172833224.0,172833224.0,1376536487.0,116291397.0,39.0,4.0,35.0,39.0,4.0,35.0,대성파인텍
20181231,38587675535.0,32568007546.0,6019667989.0,5261899993.0,757767996.0,501909041.0,272422992.0,3115913371.0,929518792.0,3173648624.0,359913315.0,2813735309.0,168573901.0,2982309210.0,2972839169.0,2813735309.0,159103860.0,9470041.0,0.0,9470041.0,47921610.0,0.0,47921610.0,47921610.0,3016524509.0,13706311.0,95.0,90.0,5.0,95.0,90.0,5.0,대성파인텍
20171231,42539088475.0,33915101022.0,8623987453.0,5231140311.0,3392847142.0,1330799593.0,1302683827.0,147194638.0,752295534.0,2815862012.0,533601956.0,2282260056.0,-144552407.0,2137707649.0,2150486082.0,2282260056.0,-131773974.0,-12778433.0,0.0,-12778433.0,-32276612.0,0.0,-32276612.0,-32276612.0,2121062723.0,-15631686.0,76.0,81.0,-5.0,76.0,81.0,-5.0,대성파인텍
