date,매출액,매출원가,매출총이익,판매비와관리비,영업이익(손실),기타수익,기타비용,금융수익,금융비용,법인세비용차감전순이익(손실),법인세비용,계속영업이익(손실),중단영업이익(손실),당기순이익(손실),지배기업의 소유주에게 귀속되는 당기순이익(손실),비지배지분에 귀속되는 당기순이익(손실),기타포괄손익,당기손익으로 재분류될 수 있는 항목(세후기타포괄손익),매도가능금융자산평가손익(세후기타포괄손익),해외사업 환산손익,매도가능금융자산평가손익의 세후재분류조정,총포괄손익,지배기업의 소유주에게 귀속되는 포괄이익(손실),비지배지분에 귀속되는 포괄이익(손실),기본주당이익(손실),계속사업주당이익(손실),company
20191231,15698120603.0,18294778182.0,-2596657579.0,5316780900.0,-7913438479.0,910440814.0,1313597299.0,446856409.0,1750405571.0,-9620144126.0,120746513.0,-9740890639.0,-130320383.0,-9871211022.0,-9996444446.0,125233424.0,-19298720.0,,-19298720.0,,,-9890509742.0,-10015743166.0,125233424.0,-184.0,-181.0,대한그린파워
20181231,29637049206.0,31630485144.0,-1993435938.0,4661208230.0,-6654644168.0,43054910.0,4922091403.0,208922004.0,1411987452.0,-12736746109.0,413947557.0,-13150693666.0,-181064084.0,-13331757750.0,-12528226043.0,-803531707.0,-386047818.0,,-386047818.0,,,-13717805568.0,-12914273861.0,-803531707.0,-344.0,-340.0,대한그린파워
20171231,32140228992.0,34816023287.0,-2675794295.0,3550702287.0,-6226496582.0,628940347.0,711568321.0,476019318.0,1148959488.0,-6982064726.0,-18063845.0,-6964000881.0,-897628370.0,-7861629251.0,-7861629251.0,,-19209060.0,,,,,-7880838311.0,-7880838311.0,,-311.0,-287.0,대한그린파워
