date,수익(매출액),매출원가,매출총이익,판매비와관리비,영업이익(손실),금융수익,금융원가,관계기업에 대한 지분법손익,기타이익,기타손실,법인세비용차감전순이익(손실),법인세비용,당기순이익(손실),기타포괄손익,당기손익으로 재분류될 수 있는 항목(세후기타포괄손익),지분법 적용대상 관계기업과 공동기업의 기타포괄손익에 대한 지분(세후기타포괄손익),당기손익으로 재분류되지 않는항목(세후기타포괄손익),재평가잉여금,지분법이익잉여금변동,총포괄손익,지배기업의 소유주에게 귀속되는 당기순이익(손실),비지배지분에 귀속되는 당기순이익(손실),"총 포괄손익, 지배기업의 소유주에게 귀속되는 지분","총 포괄손익, 비지배지분",기본주당이익(손실),희석주당이익(손실),company
20191231,75991827874.0,63715491438.0,12276336436.0,8262808677.0,4013527759.0,98923288.0,4712755441.0,-8767819512.0,1649311734.0,4048417836.0,-11767230008.0,,-11767230008.0,1177823981.0,,911598579.0,,,266225402.0,-10589406027.0,-11767230008.0,,-10589406027.0,,-554.0,-554.0,멜파스
20181231,50785935891.0,51942882182.0,-1156946291.0,11842681258.0,-12999627549.0,2087583092.0,2388542070.0,-5565957991.0,2062586422.0,2258544778.0,-19062502874.0,-11837398048.0,-30899900922.0,-490413916.0,,-291065929.0,,,-199347987.0,-31390314838.0,-30899900922.0,,-31390314838.0,,-1514.0,-1514.0,멜파스
20171231,55841451633.0,66859281106.0,-11017829473.0,16677964314.0,-27695793787.0,187164214.0,1678533406.0,1321424451.0,5395472313.0,10365229853.0,-32835496068.0,2442361298.0,-30393134770.0,4518179420.0,,-2194163939.0,,6712343359.0,,-25874955350.0,-30393134770.0,,-25874955350.0,,-1489.0,-1489.0,멜파스
