date,매출액,매출원가,매출총이익,판매비와관리비,영업이익(손실),금융수익,기타이익,금융비용,기타손실,법인세비용차감전순이익(손실),법인세비용,당기순이익(손실),기타포괄손익,당기손익으로 재분류되지 않는항목(세후기타포괄손익),확정급여제도의 재측정손익(세후기타포괄손익),당기손익으로 재분류될 수 있는 항목(세후기타포괄손익),해외사업장환산외환차이(세후기타포괄손익),총포괄손익,기본주당이익(손실),company
20191231,35008402968.0,28095857622.0,6912545346.0,6014386723.0,898158623.0,75291615.0,603967518.0,475429654.0,375428406.0,726559696.0,222226622.0,504333074.0,4857849.0,-7041552.0,-7041552.0,11899401.0,11899401.0,509190923.0,79.0,명성티엔에스
20181231,39686596667.0,32550035346.0,7136561321.0,4647699654.0,2488861667.0,70549303.0,856950271.0,521810626.0,785053759.0,2109496856.0,369865388.0,1739631468.0,-122425244.0,-136982096.0,-136982096.0,14556852.0,14556852.0,1617206224.0,323.0,명성티엔에스
20171231,64575367827.0,50978520620.0,13596847207.0,6320859599.0,7275987608.0,49315067.0,2217177998.0,384743762.0,2111193638.0,7046543273.0,1184462599.0,5862080674.0,-1885434.0,-791753.0,-791753.0,-1093681.0,-1093681.0,5860195240.0,1194.0,명성티엔에스
