date,매출액,매출원가,매출총이익,판매비와관리비,영업이익(손실),관계기업투자 관련손익,관계기업투자 관련손실,금융손익,금융수익,금융비용,기타손익,기타수익,기타비용,법인세비용차감전순이익(손실),법인세비용,당기순이익(손실),기타포괄손익,당기손익으로 재분류되는 항목,지분법자본변동,당기손익으로 재분류되지 않는 항목,순확정급여부채의 재측정요소,지분법이익잉여금변동,회계정책변경효과,재평가잉여금,매도가능금융자산평가손익,총포괄손익,지배기업의 소유주에게 귀속되는 당기순이익(손실),비지배지분에 귀속되는 당기순이익(손실),"총 포괄손익, 지배기업의 소유주에게 귀속되는 지분","총 포괄손익, 비지배지분",기본주당이익(손실),company
20191231,36483979262.0,21870776334.0,14613202928.0,17625826886.0,-3012623958.0,-771473403.0,771473403.0,-2210260678.0,1469251567.0,3679512245.0,-426843220.0,44372348.0,471215568.0,-6421201259.0,,-6421201259.0,-835487202.0,-59903806.0,-59903806.0,-775583396.0,-834980923.0,-548259.0,5439984.0,54505802.0,,-7256688461.0,-6151118433.0,-270082826.0,-6946685868.0,-310002593.0,-159.0,바른테크놀로지
20181231,23074940607.0,17769833927.0,5305106680.0,6640352149.0,-1335245469.0,-3599875516.0,3599875516.0,-231266845.0,279755413.0,511022258.0,45627803.0,291558923.0,245931120.0,-5120760027.0,,-5120760027.0,-27180706.0,-929684.0,-929684.0,-26251022.0,-28438557.0,2187535.0,,,,-5147940733.0,-4963400241.0,-157359786.0,-4990580947.0,-157359786.0,-157.0,바른테크놀로지
20171231,21540953041.0,17503183080.0,4037769961.0,3838245151.0,199524810.0,-968350344.0,968350344.0,-1482985175.0,115558970.0,1598544145.0,-1100871353.0,36551800.0,1137423153.0,-3352682062.0,,-3352682062.0,98797155.0,-15121371.0,-15121371.0,113918526.0,102927164.0,,,,10991362.0,-3253884907.0,-3352682062.0,,-3253884907.0,,-144.0,바른테크놀로지
