date,매출액,매출원가,매출총이익,판매비와관리비,영업이익(손실),금융수익,기타수익,금융비용,기타비용,관계기업투자손익,법인세비용차감전순이익(손실),법인세비용(수익),당기순이익(손실),기타포괄손익,후속적으로 당기손익으로 재분류되는 세후기타포괄손익,해외사업장환산외환차이,후속적으로 당기손익으로 재분류되지 않는 세후기타포괄손익,지분법이익잉여금변동,당기총포괄이익(손실),지배기업의 소유주 지분,비지배지분,지배기업의 소유주 지분,비지배지분,기본주당순이익(손실),희석주당순이익(손실),company
20191231,42343767868.0,36226605289.0,6117162579.0,13466735865.0,-7349573286.0,146570719.0,1956346840.0,4656177505.0,265743573.0,-32924635.0,-10201501440.0,845222295.0,-11046723735.0,2136714.0,-89609.0,-89609.0,2226323.0,2226323.0,-11044587021.0,-11046723735.0,,-11044587021.0,,-1058.0,-1058.0,베셀
20181231,75788383757.0,56536962069.0,19251421688.0,16622604482.0,2628817206.0,1861229268.0,1739071090.0,1847058799.0,3185731179.0,,1196327586.0,-85045810.0,1281373396.0,-7002853.0,-7002853.0,-7002853.0,,,1274370543.0,1281373396.0,,1274370543.0,,118.0,118.0,베셀
20171231,80643960783.0,57768351011.0,22875609772.0,12560916072.0,10314693700.0,695805143.0,882792082.0,498456399.0,6125044881.0,,5269789645.0,256957243.0,5012832402.0,-11028722.0,-11028722.0,-11028722.0,,,5001803680.0,5012832402.0,,5001803680.0,,452.0,452.0,베셀
