date,매출액,매출원가,매출총이익,판매비와관리비,판매비,일반관리비,대손상각비,영업이익,기타손익,기타영업외수익,기타영업외비용,금융수익,금융비용,법인세비용차감전순이익(손실),법인세수익,당기순이익(손실),기타포괄손익,후속적으로 당기손익으로 재분류될 수 있는 항목,현금흐름위험회피 파생상품평가손익,해외사업장환산외환차이,후속적으로 당기손익으로 재분류되지 않는 항목,확정급여제도의 재측정요소,총포괄손익,지배기업의 소유주지분,비지배지분,지배기업의 소유주지분,비지배지분,기본주당이익(손실),희석주당이익(손실),company
20191231,125540757384.0,98025895110.0,27514862274.0,26557010634.0,663363262.0,25338698450.0,554948922.0,957851640.0,-7126179237.0,2313959900.0,-6084484301.0,141263488.0,-3496918324.0,-6168327597.0,-2850951713.0,-3317375884.0,-348399679.0,25500.0,,25500.0,-348425179.0,-348425179.0,-3665775563.0,-3317375884.0,,-3665775563.0,,-247.0,-247.0,아이원스
20181231,178221535849.0,129522683479.0,48698852370.0,38675163954.0,1267272969.0,34544098791.0,2863792194.0,10023688416.0,-5213202418.0,1902613792.0,-3365970627.0,59503248.0,-3809348831.0,4810485998.0,-529165107.0,5339651105.0,-866508491.0,-2175741.0,-2175741.0,,-864332750.0,-864332750.0,4473142614.0,5339651105.0,,4473142614.0,,398.0,398.0,아이원스
20171231,129568010832.0,89822540075.0,39745470757.0,28632529159.0,1725980934.0,25554744273.0,1351803952.0,11112941598.0,-6401083347.0,948275658.0,-2403463160.0,110133039.0,-5056028884.0,4711858251.0,622102669.0,4089755582.0,-391928938.0,2175741.0,2175741.0,,-394104679.0,-394104679.0,3697826644.0,,,,,384.0,384.0,아이원스
