date,당기순이익(손실),기타포괄손익,후속적으로 당기손익으로 재분류되지 않는 포괄손익,기타포괄손익-공정가치금융자산평가손익,후속적으로 당기손익으로 재분류되는 포괄손익,총포괄손익,지배기업 소유주지분,비지배지분,company
20191231,-4586250373.0,-152667633.0,-152667633.0,-152667633.0,,-4738918006.0,-4738918006.0,,에이프런티어
20181231,2502914441.0,,,,,2502914441.0,2502914441.0,,에이프런티어
20171231,4279813981.0,,,,,4279813981.0,4279813981.0,,에이프런티어
