date,당기순이익(손실),기타포괄손익,당기손익으로 재분류되지 않는항목(세후기타포괄손익),확정급여제도의 재측정손익(세후기타포괄손익),자산재평가손익(세후기타포괄손익),기타포괄손익-공정가치 측정 금융자산 평가손익(세후기타포괄손익),당기손익으로 재분류될 수 있는 항목(세후기타포괄손익),매도가능금융자산평가손익(세후기타포괄손익),해외사업장환산외환차이(세후기타포괄손익),지분법 적용대상 관계기업과 공동기업의 기타포괄손익에 대한 지분(세후기타포괄손익),총포괄손익,"총 포괄손익, 지배기업의 소유주에게 귀속되는 지분","총 포괄손익, 비지배지분",company
20191231,5398647998.0,7961281391.0,,-2062476594.0,,,,,9921086869.0,102671116.0,13359929389.0,3459935571.0,9899993818.0,우리조명
20181231,-35260613388.0,1531495265.0,4948911120.0,-258886447.0,4994233567.0,213564000.0,-3417415855.0,,-7931739836.0,4514323981.0,-33729118123.0,-8933628107.0,-24795490016.0,우리조명
20171231,-23280042465.0,-3771116357.0,807863109.0,807863109.0,,0.0,-4578979466.0,185103455.0,-4229686435.0,-534396486.0,-27051158822.0,-6610821965.0,-20440336857.0,우리조명
