date,매출액,매출원가,매출총이익,판매비와관리비,경상연구개발비,영업이익(손실),기타수익,기타비용,금융수익,금융비용,투자비용,법인세비용차감전순이익(손실),법인세비용,당기순이익(손실),기타포괄손익,당기손익으로 재분류되는 세후기타포괄손익,매도가능금융자산평가손익,해외사업장환산외환차이,지분법자본변동,당기손익으로 재분류되지 않는 세후기타포괄손익,확정급여제도의 재측정손익,총포괄손익,지배기업의 소유주에게 귀속되는 당기순이익(손실),지배기업의 소유주에게 귀속되는 총포괄손익,기본주당이익,희석주당이익,company
20191231,669241556900.0,390174789600.0,279066767300.0,128379065757.0,109571671935.0,41116029608.0,4319050924.0,3449148491.0,2395652971.0,611595551.0,308841562.0,43461147899.0,598473773.0,42862674126.0,-128065214.0,-182377810.0,,-56776048.0,-125601762.0,54312596.0,54312596.0,42734608912.0,42862674126.0,42734608912.0,899.0,899.0,원익IPS
20181231,649312684893.0,391437029909.0,257875654984.0,79180958778.0,72800184211.0,105894511995.0,3025436737.0,1651567818.0,3610775359.0,1040468367.0,24820774.0,109813867132.0,22953478577.0,86860388555.0,-833157787.0,-51607513.0,,-51607513.0,,-781550274.0,-781550274.0,86027230768.0,86860388555.0,86027230768.0,2105.0,2105.0,원익IPS
20171231,630860973364.0,379634687337.0,251226286027.0,69412886361.0,59561632122.0,122251767544.0,3890454052.0,3095023201.0,1530491801.0,307351952.0,,124270338244.0,28905757419.0,95364580825.0,-817951172.0,-81347863.0,-35285496.0,-46062367.0,,-736603309.0,-736603309.0,94546629653.0,95364580825.0,94546629653.0,2311.0,2311.0,원익IPS
