date,매출액,매출원가,매출총이익,판매비와관리비,영업이익(손실),금융수익,금융원가,기타영업외이익,기타영업외손실,법인세비용차감전순이익(손실),법인세비용,당기순이익(손실),지배기업소유주지분,비지배지분,기타포괄손익,후속적으로 당기손익으로 재분류되지 않는 항목,기타포괄손익-공정가치 금융자산 평가손익,당기손익으로 재분류되지 않는 항목의 법인세,당기손익으로 재분류될 수 있는 항목(세후기타포괄손익),해외사업환산손익,당기손익으로 재분류 될 수 있는 항목의 법인세,총포괄손익,기본주당이익(손실),희석주당이익(손실),company
20191231,82053819326.0,69956874033.0,12096945293.0,6122859567.0,5974085726.0,465166542.0,1264273493.0,1995995596.0,203263301.0,6967711070.0,1421229633.0,5546481437.0,5586333357.0,-39851920.0,-180266415.0,-443170845.0,-568167750.0,124996905.0,262904430.0,337056961.0,-74152531.0,5366215022.0,472.0,472.0,유니테크노
20181231,66371152056.0,54349216520.0,12021935536.0,5925753082.0,6096182454.0,278420007.0,712943728.0,1736829330.0,448598024.0,6949890039.0,1391409606.0,5558480433.0,5591373110.0,-32892677.0,-91799486.0,0.0,0.0,0.0,-91799486.0,-91799486.0,0.0,5466680947.0,469.0,457.0,유니테크노
20171231,66136338490.0,53206189713.0,12930148777.0,6027003670.0,6903145107.0,418463014.0,360774568.0,952120422.0,360662959.0,7552291016.0,1349557852.0,6202733164.0,6202733164.0,0.0,-645687994.0,0.0,0.0,0.0,-645687994.0,-645687994.0,0.0,5557045170.0,520.0,520.0,유니테크노
