date,수익(매출액),매출원가,매출총이익,판매비와관리비,영업이익(손실),금융수익,금융원가,기타이익,기타손실,법인세비용차감전순이익(손실),법인세비용,당기순이익(손실),기타포괄손익,당기손익으로 재분류될 수 있는 항목(세후기타포괄손익),지분법자본변동,당기손익으로 재분류되지 않는항목(세후기타포괄손익),기타포괄손익-공정가치금융자산평가손익,총포괄손익,지배기업의 소유주에게 귀속되는 당기순이익(손실),비지배지분에 귀속되는 당기순이익(손실),"총 포괄손익, 지배기업의 소유주에게 귀속되는 지분","총 포괄손익, 비지배지분",기본주당이익(손실),희석주당이익(손실),company
20191231,100770338207.0,95165575816.0,5604762391.0,9734101063.0,-4129338672.0,2889638293.0,1597723554.0,4649640219.0,5969525760.0,-4157309474.0,-371551410.0,-3785758064.0,-601723601.0,,-211723601.0,,-390000000.0,-4387481665.0,-3566442701.0,-219315363.0,-4158316079.0,-229165586.0,-269.0,-239.0,파커스
20181231,100153884194.0,88528749907.0,11625134287.0,9418837915.0,2206296372.0,1439200083.0,2279129976.0,6488873039.0,3176885193.0,4678354325.0,154761053.0,4523593272.0,-568903411.0,,-568903411.0,,,3954689861.0,4540030210.0,-16436938.0,4023811634.0,-69121773.0,345.0,293.0,파커스
20171231,64532486061.0,54336424734.0,10196061327.0,11017314834.0,-821253507.0,1423638038.0,2327137235.0,1571795841.0,2335173207.0,-2488130070.0,99115047.0,-2587245117.0,238547514.0,,238547514.0,,,-2348697603.0,-2619629812.0,32384695.0,-2398879148.0,50181545.0,-200.0,-200.0,파커스
