date,수익(매출액),매출원가,매출총이익,판매비와관리비,영업이익(손실),금융수익,금융원가,지분법손익,기타이익,기타손실,법인세비용차감전순이익(손실),법인세비용,당기순이익(손실),기타포괄손익,총포괄손익,지배기업의 소유주에게 귀속되는 당기순이익(손실),비지배지분에 귀속되는 당기순이익(손실),"총 포괄손익, 지배기업의 소유주에게 귀속되는 지분","총 포괄손익, 비지배지분",기본주당이익(손실),희석주당이익(손실),company
20191231,17620759665.0,15054174558.0,2566585107.0,7739362387.0,-5172777280.0,682353229.0,1678710796.0,-773358086.0,119010366.0,2695921117.0,-9519403684.0,,-9519403684.0,,-9519403684.0,-9335043446.0,-184360238.0,-9335043446.0,-184360238.0,-132.0,-132.0,휴림로봇
20181231,30729831152.0,27993016148.0,2736815004.0,10799581143.0,-8062766139.0,3650872486.0,3738024472.0,-7198558115.0,23944624.0,2804157950.0,-18128689566.0,-898081191.0,-19026770757.0,482182218.0,-18544588539.0,-19026770757.0,,-18544588539.0,,-282.0,-282.0,휴림로봇
20171231,71499983026.0,56179303885.0,15320679141.0,10950737852.0,4369941289.0,311793361.0,5505699439.0,2461106592.0,188067884.0,923413385.0,901796302.0,840653514.0,1742449816.0,-1641563262.0,100886554.0,1742449816.0,,100886554.0,,33.0,33.0,휴림로봇
