,date,유동자산,현금및현금성자산,금융기관예치금,매출채권 및 기타유동채권,선급금,선급비용,재고자산,당기법인세자산,파생금융상품,기타유동자산,비유동자산,금융기관예치금,매도가능금융자산,유형자산,영업권 이외의 무형자산,투자부동산,보증금,이연법인세자산,파생금융상품,기타비유동금융자산,자산총계,유동부채,매입채무 및 기타유동채무,단기차입금,유동성장기차입금,선수금,단기선수수익,매입채무,미지급금,미지급비용,당기법인세부채,예수금,파생금융상품,기타유동부채,비유동부채,장기매입채무 및 기타비유동채무,장기차입금,전환사채,장기미지급금,장기임대보증금,퇴직급여부채,비유동충당부채,부채총계,지배기업의 소유주에게 귀속되는 자본,자본금,자본잉여금,이익잉여금(결손금),기타자본구성요소,기타포괄손익누계액,비지배지분,자본총계,자본과부채총계,company
0,20171231,110699264112.0,17292849720.0,985804880.0,77224492206.0,1409207188.0,530174113.0,9751711164.0,13038385.0,135041613.0,3356944843.0,95063182676.0,2390547113.0,6452187300.0,64572774482.0,3922967614.0,13037464339.0,441067279.0,3348644511.0,18710568.0,878819470.0,205762446788.0,136620753362.0,136561753362.0,16705889301.0,45787439132.0,27726969094.0,1660943.0,42801302071.0,3231885824.0,195763559.0,1708398.0,109135040.0,,59000000.0,25276919190.0,12879444859.0,996645225.0,9851643787.0,143181847.0,1887974000.0,2373361154.0,10024113177.0,161897672552.0,43795824791.0,31993801000.0,92664936263.0,-79444760190.0,-1234806702.0,-183345580.0,68949445.0,43864774236.0,205762446788.0,신텍
1,20161231,124279045342.0,13877327912.0,1203484303.0,92722121793.0,3439760042.0,906929944.0,7001610901.0,33727147.0,,5094083300.0,108228552504.0,1526366273.0,6069862389.0,68704124604.0,3371386927.0,13343000038.0,443650289.0,13547409825.0,,1222752159.0,232507597846.0,112160391002.0,111061823871.0,11392116650.0,34229891369.0,18977006723.0,1814418.0,41879653535.0,4056820546.0,244904943.0,2642281.0,276973406.0,1039867131.0,58700000.0,37106416469.0,32017592216.0,29864772398.0,,82445818.0,2070374000.0,2079176311.0,3009647942.0,149266807471.0,83130586598.0,31993801000.0,87047938959.0,-33587474261.0,-1234806702.0,-1088872398.0,110203777.0,83240790375.0,232507597846.0,신텍
2,20151231,116212905900.0,10736477579.0,3398566591.0,91068625637.0,1165874902.0,1178682011.0,4140642905.0,11643286.0,,4512392989.0,108929461213.0,1251791718.0,3401166011.0,71592030326.0,4865972183.0,11481761494.0,584521285.0,14025433711.0,1391919.0,1725392566.0,225142367113.0,102405787058.0,102326164637.0,16167582650.0,29114438918.0,13635084894.0,1701018.0,39063506704.0,3944778095.0,295687874.0,1734260.0,101650224.0,29622421.0,50000000.0,59760663811.0,51286681623.0,48619842441.0,,640559182.0,2026280000.0,1349891877.0,7124090311.0,162166450869.0,62794232335.0,25193801000.0,74647290650.0,-35458223262.0,-1234806702.0,-353829351.0,181683909.0,62975916244.0,225142367113.0,신텍
