date,유동자산,현금및현금성자산,단기금융상품,매출채권 및 기타유동채권,당기법인세자산,재고자산,기타유동금융자산,유동 상각후원가 측정 금융자산,유동파생상품자산,기타유동자산,비유동자산,장기금융상품,장기매출채권 및 기타비유동채권,장기매출채권,유형자산,투자부동산,영업권,기타비유동매도가능금융자산,비유동매도가능금융자산,비유동 상각후원가 측정 금융자산,비유동당기손익인식금융자산,"종속기업, 조인트벤처와 관계기업에 대한 투자자산",이연법인세자산,기타비유동자산,자산총계,유동부채,매입채무 및 기타유동채무,단기매입채무,유동계약부채,단기미지급금,단기미지급비용,단기예수금,단기예수보증금,단기선수금,단기차입금,유동성장기차입금,유동성사채,유동성전환사채,유동성금융리스부채,기타유동금융부채,유동파생상품부채,유동충당부채,단기법적소송충당부채,비유동부채,장기매입채무 및 기타비유동채무,장기미지급금,장기임대보증금,장기차입금,사채,전환사채,비유동금융리스부채,퇴직급여부채,이연법인세부채,부채총계,지배기업의 소유주에게 귀속되는 자본,자본금,자본잉여금,주식발행초과금,기타자본잉여금,기타자본구성요소,기타포괄손익누계액,이익잉여금(결손금),비지배지분,자본총계,자본과부채총계,company
20191231,34099315363.0,5858829491.0,5500000000.0,9570505201.0,41878521.0,3399865753.0,7351853701.0,7351853701.0,,2376382696.0,118230195696.0,1195479960.0,,,100724231417.0,3569402586.0,,12644717552.0,,2315926200.0,10328791352.0,96364181.0,,,152329511059.0,44963784200.0,42035488317.0,1582484932.0,99305818.0,2416302497.0,479099303.0,81790060.0,20200000.0,1276446954.0,4370845800.0,5400000000.0,3000000000.0,23208015913.0,100997040.0,369295883.0,369295883.0,2559000000.0,2559000000.0,51516755044.0,48079157615.0,723360000.0,322520000.0,45400000000.0,,1442701364.0,190576251.0,1160974689.0,2276622740.0,96480539244.0,55848971815.0,51592143000.0,18978480721.0,4836038356.0,14142442365.0,,9871681393.0,-24593333299.0,,55848971815.0,152329511059.0,슈펙스비앤피
20181231,49115430053.0,14563101644.0,5500000000.0,10694623392.0,141099102.0,8974593613.0,9112618305.0,9059288336.0,53329969.0,129393997.0,122319115124.0,782000000.0,,,89363580482.0,3622262349.0,1148070927.0,22968358636.0,,1068595858.0,21899762778.0,4434842730.0,,,171434545177.0,54635401932.0,52882935450.0,4081624812.0,,5304248277.0,981583210.0,201200470.0,85200000.0,798630842.0,32552000.0,,5000000000.0,36397895839.0,,1752466482.0,1752466482.0,,,62685669300.0,61763912904.0,,297520000.0,53000000000.0,,8466392904.0,,921756396.0,,117321071232.0,54113473945.0,29393658000.0,33161355889.0,18937770224.0,14223585665.0,,8135789616.0,-16577329560.0,,54113473945.0,171434545177.0,슈펙스비앤피
20171231,82988555212.0,13657781345.0,8009603897.0,30627430343.0,70962030.0,19780314068.0,6716895435.0,6716895435.0,,4125568094.0,48727171669.0,2000000.0,300000000.0,300000000.0,21777865378.0,5580509256.0,5469084823.0,658924347.0,658924347.0,,,1610037210.0,2434783535.0,10893967120.0,131715726881.0,72412642647.0,72412642647.0,10758818002.0,,3002139733.0,1673170647.0,168688302.0,105200000.0,2008764034.0,14974096960.0,28441442.0,15999999999.0,23473010219.0,220313309.0,,,,,12195012925.0,10247801799.0,,416350000.0,4536274520.0,5000000000.0,,295177279.0,1947211126.0,,84607655572.0,47193713006.0,27338913000.0,46154605781.0,42958015058.0,3196590723.0,652907978.0,1708717931.0,-28661431684.0,-85641697.0,47108071309.0,131715726881.0,슈펙스비앤피
