date,유동자산,현금및현금성자산,매출채권 및 기타유동채권,계약자산,재고자산,기타유동금융자산,기타유동자산,당기법인세자산,비유동자산,매도가능금융자산,당기손익-공정가치측정금융자산,관계기업 및 공동기업 투자,유형자산,무형자산,기타비유동금융자산,기타비유동자산,이연법인세자산,사용권자산,자산총계,유동부채,매입채무 및 기타유동채무,계약부채,단기차입금,기타유동부채,당기법인세부채,유동품질보증충당부채,유동리스부채,비유동부채,장기매입채무 및 기타비유동채무,확정급여부채,기타장기종업원급여부채,비유동품질보증충당부채,비유동리스부채,부채총계,지배기업의 소유주에게 귀속되는 자본,자본금,자본잉여금,기타자본구성요소,기타포괄손익누계액,이익잉여금(결손금),비지배지분,자본총계,자본과부채총계,company
20191231,552974783891.0,13540457060.0,127061671611.0,59455928439.0,322203787596.0,11924850062.0,13250172943.0,5537916180.0,346186882365.0,,14665413402.0,3040205196.0,244746759004.0,49919139052.0,6090604040.0,944007326.0,24612864085.0,2167890260.0,899161666256.0,327047469524.0,85672003724.0,192701156306.0,15000000000.0,1133465324.0,8532498555.0,23725694995.0,282650620.0,5560060732.0,309436858.0,,785384234.0,2580000000.0,1885239640.0,332607530256.0,566554136000.0,24541950500.0,351381225275.0,-16539711960.0,-346925631.0,207517597816.0,,566554136000.0,899161666256.0,원익IPS
20181231,331715602680.0,90885817528.0,35791810647.0,10578481998.0,184483394045.0,5309046064.0,4667052398.0,,180630413482.0,,8406265515.0,,137935400650.0,10452496046.0,6415618099.0,271463900.0,17149169272.0,,512346016162.0,123966746925.0,46976189098.0,52445357287.0,9000000000.0,190363709.0,15354836831.0,,,19162792088.0,381833463.0,2539217201.0,380783211.0,15860958213.0,,143129539013.0,369216477149.0,20636718000.0,175272743685.0,-206475289.0,-164547821.0,173678038574.0,,369216477149.0,512346016162.0,원익IPS
20171231,280069098878.0,112496281643.0,51000946595.0,,109839755424.0,2928458705.0,3803656511.0,,129549021803.0,2777236321.0,,,108199007991.0,10415297045.0,4384663734.0,95322850.0,3677493862.0,,409618120681.0,81536939874.0,49655972052.0,,12000000000.0,1352900889.0,18528066933.0,,,14612789307.0,1064606442.0,2066552631.0,357688002.0,11123942232.0,,96149729181.0,313468391500.0,20636718000.0,175272743685.0,-206475289.0,-89055732.0,117854460836.0,,313468391500.0,409618120681.0,원익IPS
