Statement of comprehensive income(Unit: KWR),20110101-20111231,20100101-20101231
label_ko,"('연결재무제표',)","('연결재무제표',)"
수익(매출액),1040133868537.0,1115226030432.0
국내공사수입,998594426801.0,1064823068372.0
해외공사수입,5139959955.0,10889326571.0
임대수입,5044777566.0,4976794251.0
제품매출수입,16346058014.0,23829611248.0
기타매출수입,14988123813.0,10707229990.0
분양매출수입,20522388.0,
매출원가,1038061167643.0,1086181866365.0
국내공사원가,999957628559.0,1030361893810.0
해외공사원가,5139959955.0,22267715225.0
임대원가,2688116360.0,2718817404.0
제품매출원가,15025139581.0,21118510175.0
기타매출원가,15208472815.0,9714929751.0
분양매출원가,41850373.0,
매출총이익,2072700894.0,29044164067.0
판매비와관리비,43867147172.0,41531574825.0
기타수익,17680646147.0,18243784283.0
기타비용,22322491803.0,58114960626.0
영업이익(손실),-46436291934.0,-52358587101.0
금융수익,52892224310.0,8153847905.0
금융원가,47822283849.0,46864901726.0
법인세비용차감전순이익(손실),-41366351473.0,-91069640922.0
법인세비용,5513787709.0,16445564837.0
당기순이익(손실),-35852563764.0,-74624076085.0
당기순손실의귀속:,,
지배기업소유주지분,-35852563764.0,-74624076085.0
비지배지분,,
기타포괄손익,3540805607.0,-1470609662.0
법인세비용차감후기타포괄손익의구성요소,,
해외사업환산손익,2240108630.0,-628693573.0
매도가능금융자산평가손익,1786556576.0,-844092501.0
보험수리적손익,-485859599.0,2176412.0
총포괄손익,-32311758157.0,-76094685747.0
포괄손익의귀속,,
"포괄손익,지배기업의소유주에게귀속되는지분",-32311758157.0,-76094685747.0
"포괄손익,비지배지분",,
지배기업소유주지분에대한주당손익,,
기본주당이익(손실),-2021.0,-4207.0
희석주당이익(손실),-2021.0,-4207.0
