"[D431410] Statement of comprehensive income, by function of expense - Consolidated financial statements (Unit: KRW)","[D431410] Statement of comprehensive income, by function of expense - Consolidated financial statements (Unit: KRW)","[D431410] Statement of comprehensive income, by function of expense - Consolidated financial statements (Unit: KRW)","[D431410] Statement of comprehensive income, by function of expense - Consolidated financial statements (Unit: KRW)","[D431410] Statement of comprehensive income, by function of expense - Consolidated financial statements (Unit: KRW)","[D431410] Statement of comprehensive income, by function of expense - Consolidated financial statements (Unit: KRW)",20160301-20160630,20160101-20160630,20150301-20150630,20150101-20151231,20150101-20150630,20140101-20141231,20130101-20131231
concept_id,label_ko,label_en,class0,class1,class2,"('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)"
ifrs_Revenue,매출,Revenue(Sales),포괄손익계산서 [abstract],매출,,,,,45842816368.0,,38727177238.0,13885659465.0
ifrs_CostOfSales,매출원가,Cost of sales,포괄손익계산서 [abstract],매출원가,,12136696868.0,19107089488.0,4286657959.0,40620122702.0,20217370228.0,33420478831.0,10090527039.0
ifrs_GrossProfit,매출총이익,Gross profit,포괄손익계산서 [abstract],매출총이익,,881576823.0,2300777404.0,-464229078.0,5222693666.0,1856782220.0,5306698407.0,3795132426.0
entity00122339_udf_IS_201332116252687_GrossProfit,판매비와관리비,NEWAccount for Gross profit (1),포괄손익계산서 [abstract],매출총이익,판매비와관리비,-1592046512.0,-3087996567.0,-1093950103.0,-5077369911.0,-2690980116.0,-5367160596.0,-6078626493.0
dart_OperatingIncomeLoss,영업이익(손실),Operating Income(Loss)                                                                              ,포괄손익계산서 [abstract],영업이익(손실),,-710469689.0,-787219163.0,-1558179181.0,145323755.0,-834197896.0,-60462189.0,-2283494067.0
entity00122339_udf_IS_2013321162545484_OperatingIncomeLoss,금융수익,NEWAccount for Operating Income(Loss)                                                                               (1),포괄손익계산서 [abstract],영업이익(손실),금융수익,78528758.0,133289478.0,275673754.0,1573611967.0,698250808.0,1290376485.0,163356308.0
entity00122339_udf_IS_2013321162552328_OperatingIncomeLoss,금융비용,NEWAccount for Operating Income(Loss)                                                                               (2),포괄손익계산서 [abstract],영업이익(손실),금융비용,-740504655.0,-846109939.0,-217450701.0,-744909727.0,-398642587.0,-820728902.0,-536640792.0
entity00122339_udf_IS_2013321162558953_OperatingIncomeLoss,관계기업투자손익,NEWAccount for Operating Income(Loss)                                                                               (3),포괄손익계산서 [abstract],영업이익(손실),관계기업투자손익,3099977065.0,3451679065.0,,719655083.0,6625083.0,-42533953.0,-619736601.0
entity00122339_udf_IS_201332116265828_OperatingIncomeLoss,기타수익,NEWAccount for Operating Income(Loss)                                                                               (4),포괄손익계산서 [abstract],영업이익(손실),기타수익,305576575.0,393217567.0,392478524.0,686553153.0,489144508.0,1895830066.0,451782804.0
entity00122339_udf_IS_2013321162613843_OperatingIncomeLoss,기티비용,NEWAccount for Operating Income(Loss)                                                                               (5),포괄손익계산서 [abstract],영업이익(손실),기티비용,-513143218.0,-1537554845.0,-2002602857.0,-5126904381.0,-2008012724.0,-5206358990.0,-3028893612.0
ifrs_ProfitLossBeforeTax,법인세비용차감전순이익(손실),Profit (loss) before tax,포괄손익계산서 [abstract],법인세비용차감전순이익(손실),,1519964836.0,807302163.0,-3364893372.0,-2746670150.0,-2046832808.0,-2943877483.0,-5853625960.0
