,date,수익,매출원가,매출총이익,판매비,관리비,경상개발비,기타수익,기타비용(기능별),영업이익(손실),금융수익,금융원가,법인세비용차감전순이익(손실),법인세비용,당기순이익(손실),지배기업의 소유주에게 귀속되는 당기순이익(손실),비지배지분에 귀속되는 당기순이익(손실),기타포괄손익,보험수리적이익(손실),기타포괄손익법인세효과,총포괄손익,"포괄손익, 지배기업의 소유주에게 귀속되는 지분","포괄손익, 비지배지분",기본주당이익(손실),company,판매비와관리비,기타비용,연결기타포괄손익,해외사업환산손익,보험수리적손익,연결당기총포괄이익,국내공사수입,해외공사수입,임대수입,제품매출수입,기타매출수입,분양매출수입,국내공사원가,해외공사원가,임대원가,제품매출원가,기타매출원가,분양매출원가,당기순손실의 귀속:,지배기업 소유주지분,비지배지분,매도가능금융자산평가손익,희석주당이익(손실)
0,20111231,168774432034.0,168182524886.0,591907148.0,1815241622.0,6026653687.0,171133410.0,482096642.0,2491641743.0,-9430666672.0,217776824.0,4296545524.0,-13509435372.0,2248563193.0,-11260872179.0,-11260872179.0,0.0,329058567.0,421869956.0,-92811389.0,-10931813612.0,-10931813612.0,0.0,-1672.0,금강제강,,,,,,,,,,,,,,,,,,,,,,,
1,20101231,135457801011.0,122013324798.0,13444476213.0,1775374321.0,7994725776.0,43282720.0,165800919.0,38621128.0,3758273187.0,224513960.0,1909781314.0,2073005833.0,553698544.0,1519307289.0,1519307289.0,0.0,-195836837.0,-251072867.0,55236030.0,1323470452.0,1323470452.0,0.0,229.0,금강제강,,,,,,,,,,,,,,,,,,,,,,,
0,20111231,81567060964.0,73056723918.0,8510337046.0,,,,3330603897.0,,3444930621.0,198325041.0,4539426603.0,376240588.0,-251540612.0,627781200.0,627781200.0,0.0,,,,,2348002802.0,0.0,7.0,배명금속,5065406425.0,2058192368.0,1720221602.0,1769414358.0,-49192756.0,2348002802.0,,,,,,,,,,,,,,,,,
1,20101231,102325981917.0,94625046499.0,7700935418.0,,,,1857924763.0,,-1532674418.0,100126194.0,4156786100.0,-5482424803.0,-237142722.0,-5245282081.0,-5245282081.0,0.0,,,,,-4866909105.0,0.0,-79.0,배명금속,9233609836.0,1751015242.0,378372976.0,456954301.0,-78581325.0,-4866909105.0,,,,,,,,,,,,,,,,,
0,20111231,,,591907148.0,,,,,,,,,-13509435372.0,,-11260872179.0,,,,,,,,,,금강제강,,,,,,,,,,,,,,,,,,,,,,,
1,20101231,,,13444476213.0,,,,,,,,,2073005833.0,,1519307289.0,,,,,,,,,,금강제강,,,,,,,,,,,,,,,,,,,,,,,
2,20111231,,,8510337046.0,,,,,,,,,376240588.0,,627781200.0,,,,,,,,,,배명금속,,,,,,,,,,,,,,,,,,,,,,,
3,20101231,,,7700935418.0,,,,,,,,,-5482424803.0,,-5245282081.0,,,,,,,,,,배명금속,,,,,,,,,,,,,,,,,,,,,,,
4,20111231,,,2072700894.0,,,,,,,,,-41366351473.0,,-35852563764.0,,,,,,,,,,풍림산업,,,,,,,,,,,,,,,,,,,,,,,
5,20101231,,,29044164067.0,,,,,,,,,-91069640922.0,,-74624076085.0,,,,,,,,,,풍림산업,,,,,,,,,,,,,,,,,,,,,,,
0,20111231,1040133868537.0,1038061167643.0,2072700894.0,,,,17680646147.0,,-46436291934.0,52892224310.0,47822283849.0,-41366351473.0,5513787709.0,-35852563764.0,,,3540805607.0,,,-32311758157.0,-32311758157.0,,-2021.0,풍림산업,43867147172.0,22322491803.0,,2240108630.0,-485859599.0,,998594426801.0,5139959955.0,5044777566.0,16346058014.0,14988123813.0,20522388.0,999957628559.0,5139959955.0,2688116360.0,15025139581.0,15208472815.0,41850373.0,,-35852563764.0,0.0,1786556576.0,-2021.0
1,20101231,1115226030432.0,1086181866365.0,29044164067.0,,,,18243784283.0,,-52358587101.0,8153847905.0,46864901726.0,-91069640922.0,16445564837.0,-74624076085.0,,,-1470609662.0,,,-76094685747.0,-76094685747.0,,-4207.0,풍림산업,41531574825.0,58114960626.0,,-628693573.0,2176412.0,,1064823068372.0,10889326571.0,4976794251.0,23829611248.0,10707229990.0,0.0,1030361893810.0,22267715225.0,2718817404.0,21118510175.0,9714929751.0,0.0,,-74624076085.0,,-844092501.0,-4207.0
